AMKA;provider_name
11015067383;Ευρωπαϊκή Πίστη
11015028185;Euroins
11015071403;Personal Insurance
11015022261;Euroins
11015045022;Allianz Hellas
11015081027;Hellas Direct
11015018301;Εθνική Ασφαλιστική
11015088663;Εθνική Ασφαλιστική
11015019202;Ατλαντική Ένωση
11015033650;Hellas Direct
11015081367;Euroins
11015001499;Hellas Direct
11015053209;Euroins
11015054137;Μινέττα Ασφαλιστική
11015054146;Ευρωπαϊκή Πίστη
11015018089;Intersalonika
11015061931;Eurolife FFH
11015013397;Ευρωπαϊκή Πίστη
11015010425;Ευρωπαϊκή Πίστη
99900000010;Ατλαντική Ένωση
11015007475;Anytime
11015069737;Μινέττα Ασφαλιστική
11015027480;Ergo Ασφαλιστική
11015060157;Interamerican
11015027104;Generali Hellas
11015017892;Generali Hellas
11015013681;Εθνική Ασφαλιστική
11015084444;Εθνική Ασφαλιστική
11015076630;Intersalonika
11015030706;Ergo Ασφαλιστική
11015009142;Generali Hellas
11015094399;Μινέττα Ασφαλιστική
11015073241;Groupama Ασφαλιστική
11015059971;Allianz Hellas
11015058534;Generali Hellas
11015055449;Ergo Ασφαλιστική
11015016982;Groupama Ασφαλιστική
11015094111;Prime Insurance
11015092952;Eurolife FFH
11015011889;Ergo Ασφαλιστική
11015061325;Ergo Ασφαλιστική
11015025874;Ergo Ασφαλιστική
11015098947;Ορίζων Ασφαλιστική
11015044531;Prime Insurance
11015055760;Interamerican
11015085309;Interamerican
11015081517;Anytime
11015065991;Anytime
11015094530;Ατλαντική Ένωση
11015052246;Εθνική Ασφαλιστική
11015094040;Interamerican
11015065642;Eurolife FFH
11015007778;Ergo Ασφαλιστική
11015063163;Prime Insurance
11015019113;Εθνική Ασφαλιστική
11015024189;Interamerican
11015045683;Euroins
11015026686;Allianz Hellas
11015039752;Interamerican
11015007769;Euroins
11015073269;Εθνική Ασφαλιστική
11015047805;Groupama Ασφαλιστική
11015076042;Prime Insurance
11015069577;Ergo Ασφαλιστική
11015078237;Personal Insurance
11015000070;Ergo Ασφαλιστική
11015084033;Ατλαντική Ένωση
11015049055;Generali Hellas
11015098279;Anytime
11015074838;Ορίζων Ασφαλιστική
11015062164;Groupama Ασφαλιστική
11015088495;Ευρωπαϊκή Πίστη
11015078834;Generali Hellas
11015007821;Eurolife FFH
11015096351;AIG Hellas
11015041213;AIG Hellas
11015067150;Ατλαντική Ένωση
11015035603;Prime Insurance
99900000011;Anytime
11015032697;Anytime
11015098885;Euroins
11015068890;Interamerican
11015027827;Ergo Ασφαλιστική
11015088002;AIG Hellas
