AMKA_patient;AMKA_familiar
11015019113;11015013627
11015024189;99900000021
11015045683;11015028443
11015026686;11015017561
11015039752;11015001122
11015007769;11015019042
11015073269;11015042089
11015047805;11015091285
11015076042;11015004110
11015069577;11015054609
11015078237;11015088155
11015000070;11015041080
11015084033;11015062422
11015049055;99900000022
11015098279;11015075702
11015074838;11015009384
11015062164;11015002078
11015088495;99900000023
11015078834;11015018285
11015007821;99900000024
11015096351;11015081465
11015041213;11015002345
11015067150;11015059052
11015035603;11015005253
99900000011;11015016358
11015032697;11015044309
11015098885;11015066311
11015068890;11015057973
11015027827;11015094335
11015088002;11015022742
11015057394;11015059999
11015083515;11015079619
11015023359;11015015581
11015097813;11015002443
11015040777;11015058623
11015038682;11015020361
11015077256;11015051256
11015034383;11015048396
11015054565;11015094674
11015018631;11015089671
11015022412;11015059196
11015011978;11015092088
11015000150;11015047164
11015058160;11015006270
11015025455;11015047011
11015084462;11015001435
11015077602;11015052460
11015092569;99900000025
11015070976;11015064938
11015002201;11015033883
11015061940;11015091301
11015082400;11015025981
11015020824;11015010461
99900000005;11015018463
11015012922;11015083258
11015069194;11015072368
11015073492;11015061147
11015001845;11015089001
11015041687;11015026445
11015038842;11015023420
11015093906;11015030154
11015091445;11015083374
11015052629;11015031199
11015091631;11015063038
11015004548;11015021495
11015023331;11015061673
11015053682;11015025035
11015088716;11015055118
11015063706;11015029479
11015083089;11015048154
11015068836;11015050435
11015017650;11015090151
11015055323;11015080117
11015083463;11015036292
11015040526;99900000026
11015009990;11015090393
11015023215;99900000027
11015004129;11015016438
11015013903;11015090990
11015010149;11015017446
11015085979;11015045530
11015076453;11015030270
11015044498;11015072411
99900000006;99900000028
11015046922;11015091178
11015092113;11015027168
11015021477;11015066927
11015026203;11015093835
99900000007;11015021556
11015035596;11015059631
11015041516;11015028229
11015059383;11015053566
11015014902;11015056689
11015063680;99900000029
11015038799;11015052718
11015071760;99900000030
99900000008;11015034917
11015040447;11015016802
11015061735;11015031625
11015052184;11015080643
11015083249;11015061307
11015041455;11015029585
11015092792;11015060549
11015068319;99900000031
11015005155;11015041222
11015013119;99900000032
11015072322;99900000033
11015051880;11015006920
11015008928;11015014608
11015085158;11015000542
11015020628;99900000034
99900000009;11015020478
11015014813;11015059178
11015045326;11015067329
11015077648;11015096583
11015089993;11015017400
11015042819;11015025712
11015045479;11015038067
11015070057;11015003601
11015030387;11015089305
11015045415;11015047422
11015006181;11015005663
11015053389;11015044513
11015060932;11015033133
11015072377;11015022706
11015095147;11015030449
11015056901;99900000035
11015079325;11015017455
11015010620;11015018123
11015042702;11015079940
11015022662;11015058151
11015051176;11015062324
11015094460;11015085675
11015045638;11015089635
11015077238;11015070878
11015054306;11015051283
11015043257;11015050738
11015022804;11015098830
11015038361;11015096529
11015049607;11015014083
11015076140;11015008857
11015051791;11015014984
11015013752;11015044684
11015099571;11015056251
11015051050;99900000036
11015070618;99900000037
11015067383;11015059908
11015028185;99900000038
11015071403;11015063831
11015022261;11015082721
11015045022;11015084676
11015081027;11015040189
11015018301;11015039832
11015088663;11015079904
11015019202;11015029816
11015033650;11015000025
11015081367;11015080929
11015001499;11015047645
11015053209;11015006449
11015054137;11015058482
11015054146;11015064359
11015018089;11015008866
11015061931;99900000039
11015013397;11015015830
11015010425;11015026597
99900000010;99900000040
11015007475;11015065438
11015069737;99900000041
11015027480;99900000042
11015060157;11015081269
11015027104;11015098368
11015017892;11015088798
11015013681;99900000043
11015084444;11015073982
11015076630;11015089813
11015030706;11015077844
11015009142;11015073937
11015094399;11015096404
11015073241;11015006225
11015059971;11015015242
11015058534;11015055993
11015055449;11015065928
11015016982;11015076818
11015094111;11015025008
11015092952;11015016152
11015011889;11015030715
11015061325;11015031812
11015025874;11015062388
11015098947;11015059392
11015044531;11015094219
11015055760;11015061496
11015085309;11015080475
11015081517;11015075622
11015065991;11015036611
11015094530;11015024544
11015052246;11015052362
11015094040;99900000044
11015065642;11015038423
11015007778;11015079450
11015063163;11015091294
11015019113;11015044256
11015024189;11015056019
11015045683;11015014350
11015026686;11015028764
11015039752;11015025794
11015007769;11015075908
11015073269;11015073278
11015047805;11015055109
11015076042;11015070752
11015069577;11015060013
11015078237;11015006626
11015000070;11015042560
11015084033;11015087833
11015049055;11015065072
11015098279;11015066142
11015074838;11015062468
11015062164;99900000045
11015088495;11015063822
11015078834;11015001391
11015007821;11015087753
11015096351;11015074188
11015041213;11015014403
11015067150;11015031331
11015035603;11015086111
99900000011;11015085844
11015032697;11015037807
11015098885;11015090927
11015068890;11015016919
11015027827;11015047958
11015088002;11015089831
